城市,线路名称,级别,新车号,旧车号,车型,合同编号,上刊内容,实际上刊时间,预计下刊时间,刊期,类别,车辆状态,营销中心,车牌号,车辆描述,公司名称,分公司名称,客户名称
北京,  ‘7,A++,940183,24512,BK6141D2,,,,,,,运营车,七彩,京AB1632,14米巡洋舰,大公共公司,电运,
北京,  ‘7,A++,940184,24513,BK6141D2,,,,,,,运营车,七彩,京AB1636,14米巡洋舰,大公共公司,电运,
北京,  ‘7,A++,940185,24514,BK6141D2,BB15-QC-198,爱屋吉屋,2015/9/19 0:00,2015/12/18 0:00,90,,运营车,七彩,京AB1723,14米巡洋舰,大公共公司,电运,北京鼎迅传媒广告有限公司
北京,  ‘7,A++,940186,24515,BK6141D2,,,,,,,运营车,七彩,京AB1721,14米巡洋舰,大公共公司,电运,
北京,  ‘7,A++,940187,24516,BK6141D2,,,,,,,运营车,七彩,京AB1740,14米巡洋舰,大公共公司,电运,
北京,  ‘7,A++,940188,24517,BK6141D2,,,,,,,运营车,七彩,京AB1748,14米巡洋舰,大公共公司,电运,
北京,  ‘7,A++,940189,24518,BK6141D2,BB15-QC-134,驴妈妈旅游网,2015/7/12 0:00,2015/10/10 0:00,90,,运营车,七彩,京AB1749,14米巡洋舰,大公共公司,电运,北京尚诚伟杰广告有限公司
北京,  ‘7,A++,940190,24519,BK6141D2,BB15-QC-189,张一元,2015/11/4 0:00,2016/2/2 0:00,90,,运营车,七彩,京AB1768,14米巡洋舰,大公共公司,电运,北京博奥智通广告有限公司
北京,  ‘7,A++,940191,24520,BK6141D2,,,,,,,运营车,七彩,京AB1779,14米巡洋舰,大公共公司,电运,
北京,  ‘7,A++,940192,24521,BK6141D2,,,,,,,运营车,七彩,京AB1786,14米巡洋舰,大公共公司,电运,
北京,  ‘7,A++,940193,24522,BK6141D2,,,,,,,运营车,七彩,京AB1789,14米巡洋舰,大公共公司,电运,
北京,  ‘7,A++,940194,24523,BK6141D2,,,,,,901,运营车,七彩,京AB1801,14米巡洋舰,大公共公司,电运,
北京,  ‘7,A++,940195,24524,BK6141D2,,,,,,,运营车,七彩,京AB1805,14米巡洋舰,大公共公司,电运,
北京,  ‘7,A++,940196,24525,BK6141D2,,,,,,,运营车,七彩,京AB1808,14米巡洋舰,大公共公司,电运,
北京,  ‘7,A++,940197,24526,BK6141D2,BB15-QC-200,白沟和道国际,2015/9/16 0:00,2015/12/15 0:00,90,,运营车,七彩,京AB1816,14米巡洋舰,大公共公司,电运,北京润泽环宇广告有限公司
北京,  ‘7,A++,940198,24527,BK6141D2,,,,,,,运营车,七彩,京AB1822,14米巡洋舰,大公共公司,电运,
北京,  ‘7,A++,940199,24528,BK6141D2,,,,,,,运营车,七彩,京AB1823,14米巡洋舰,大公共公司,电运,
北京,  ‘7,A++,940200,24529,BK6141D2,,,,,,901,运营车,七彩,京AB1826,14米巡洋舰,大公共公司,电运,
北京,  ‘7,A++,940201,24530,BK6141D2,,,,,,,运营车,七彩,京AB1827,14米巡洋舰,大公共公司,电运,
北京,  ‘7,A++,940202,24531,BK6141D2,BB15-QC-200,白沟和道国际,2015/9/16 0:00,2015/12/15 0:00,90,,运营车,七彩,京AB1787,14米巡洋舰,大公共公司,电运,北京润泽环宇广告有限公司
北京,  ‘7,A++,940203,24532,BK6141D2,,,,,,,运营车,七彩,京AB1733,14米巡洋舰,大公共公司,电运,
北京,  ‘7,A++,940204,24533,BK6141D2,,,,,,,运营车,七彩,京AB1828,14米巡洋舰,大公共公司,电运,
北京,  ‘7,A++,940205,24534,BK6141D2,,,,,,,运营车,七彩,京AB1834,14米巡洋舰,大公共公司,电运,
北京,  ‘7,A++,940206,24535,BK6141D2,BB15-QC-200,白沟和道国际,2015/9/16 0:00,2015/12/15 0:00,90,,运营车,七彩,京AB1836,14米巡洋舰,大公共公司,电运,北京润泽环宇广告有限公司
北京,  ‘7,A++,940207,24536,BK6141D2,,,,,,,运营车,七彩,京AB1837,14米巡洋舰,大公共公司,电运,
北京,  ‘7,A++,940180,24479,BK6141D2,,,,,,,运营车,七彩,京AB2199,14米巡洋舰,大公共公司,电运,
北京,  ‘699,A+,14151,74601,BK6182,BB15-公司-003,海润嘉4S店日产,2015/10/28 0:00,2015/11/27 0:00,30,,运营车,CBS,京AB8523,18米巡洋舰,大公共公司,客一,北京海润嘉汽车销售服务有限公司
北京,  ‘699,A+,14152,74602,BK6182,BB15-公司-003,海润嘉4S店日产,2015/10/28 0:00,2015/11/27 0:00,30,,运营车,CBS,京AB8537,18米巡洋舰,大公共公司,客一,北京海润嘉汽车销售服务有限公司
北京,  ‘699,A+,14153,74603,BK6182,BB15-公司-003,海润嘉4S店日产,2015/10/28 0:00,2015/11/27 0:00,30,,运营车,CBS,京AB8540,18米巡洋舰,大公共公司,客一,北京海润嘉汽车销售服务有限公司
北京,  ‘699,A+,14154,74604,BK6182,BB15-公司-003,海润嘉4S店日产,2015/10/28 0:00,2015/11/27 0:00,30,,运营车,CBS,京AB8554,18米巡洋舰,大公共公司,客一,北京海润嘉汽车销售服务有限公司
北京,  ‘699,A+,14155,74605,BK6182,BB15-公司-003,海润嘉4S店日产,2015/10/28 0:00,2015/11/27 0:00,30,,运营车,CBS,京AB8530,18米巡洋舰,大公共公司,客一,北京海润嘉汽车销售服务有限公司
北京,  ‘699,A+,14156,74606,BK6182,BB15-公司-003,海润嘉4S店日产,2015/10/28 0:00,2015/11/27 0:00,30,,运营车,CBS,京AB8483,18米巡洋舰,大公共公司,客一,北京海润嘉汽车销售服务有限公司
北京,  ‘699,A+,14157,74607,BK6182,BB15-公司-003,海润嘉4S店日产,2015/10/28 0:00,2015/11/27 0:00,30,,运营车,CBS,京AB8533,18米巡洋舰,大公共公司,客一,北京海润嘉汽车销售服务有限公司
北京,  ‘699,A+,14158,74608,BK6182,BB15-公司-003,海润嘉4S店日产,2015/10/28 0:00,2015/11/27 0:00,30,,运营车,CBS,京AB8535,18米巡洋舰,大公共公司,客一,北京海润嘉汽车销售服务有限公司
北京,  ‘699,A+,14159,74609,BK6182,,,,,,,运营车,CBS,京AB8549,18米巡洋舰,大公共公司,客一,
北京,  ‘699,A+,14160,74610,BK6182,BB15-公司-003,海润嘉4S店日产,2015/10/28 0:00,2015/11/27 0:00,30,,运营车,CBS,京AB8571,18米巡洋舰,大公共公司,客一,北京海润嘉汽车销售服务有限公司
北京,  ‘699,A+,14161,74611,BK6182,,,,,,,运营车,CBS,京AB8574,18米巡洋舰,大公共公司,客一,
北京,  ‘699,A+,14162,74612,BK6182,,,,,,,运营车,CBS,京AB8542,18米巡洋舰,大公共公司,客一,
北京,  ‘699,A+,14163,74613,BK6182,BB15-公司-003,海润嘉4S店日产,2015/10/28 0:00,2015/11/27 0:00,30,,运营车,CBS,京AB8525,18米巡洋舰,大公共公司,客一,北京海润嘉汽车销售服务有限公司
北京,  ‘699,A+,14164,74614,BK6182,,,,,,,运营车,CBS,京AB8517,18米巡洋舰,大公共公司,客一,
北京,  ‘699,A+,14165,74615,BK6182,,,,,,,运营车,CBS,京AB8539,18米巡洋舰,大公共公司,客一,
北京,  ‘699,A+,14166,74616,BK6182,,,,,,,运营车,CBS,京AB8531,18米巡洋舰,大公共公司,客一,
北京,  ‘699,A+,14167,74617,BK6182,,,,,,,运营车,CBS,京AB8536,18米巡洋舰,大公共公司,客一,
北京,  ‘699,A+,14168,74618,BK6182,,,,,,,运营车,CBS,京AB8551,18米巡洋舰,大公共公司,客一,
北京,  ‘699,A+,14169,74619,BK6182,,,,,,,运营车,CBS,京AB8581,18米巡洋舰,大公共公司,客一,
北京,  ‘699,A+,14170,74620,BK6182,,,,,,,运营车,CBS,京AB8538,18米巡洋舰,大公共公司,客一,
北京,  ‘699,A+,14171,74621,BK6182,,,,,,,运营车,CBS,京AB8514,18米巡洋舰,大公共公司,客一,
北京,  ‘699,A+,14172,74622,BK6182,,,,,,,运营车,CBS,京AB8575,18米巡洋舰,大公共公司,客一,
北京,  ‘699,A+,14173,74623,BK6182,BB15-CBS-074,红星二锅头,2015/10/4 0:00,2015/11/3 0:00,,,运营车,CBS,京AB8448,18米巡洋舰,大公共公司,客一,华夏颐和（北京）广告有限公司
北京,  ‘699,A+,14174,74624,BK6182,BB15-CBS-074,红星二锅头,2015/10/4 0:00,2015/11/3 0:00,,,运营车,CBS,京AB8545,18米巡洋舰,大公共公司,客一,华夏颐和（北京）广告有限公司
北京,  ‘699,A+,14175,74625,BK6182,BB15-CBS-074,红星二锅头,2015/10/4 0:00,2015/11/3 0:00,,,运营车,CBS,京AB8492,18米巡洋舰,大公共公司,客一,华夏颐和（北京）广告有限公司
北京,  ‘699,A+,14176,74626,BK6182,BB15-CBS-074,红星二锅头,2015/10/4 0:00,2015/11/3 0:00,,,运营车,CBS,京AB8552,18米巡洋舰,大公共公司,客一,华夏颐和（北京）广告有限公司
北京,  ‘699,A+,14177,74627,BK6182,BB15-CBS-074,红星二锅头,2015/10/4 0:00,2015/11/3 0:00,,,运营车,CBS,京AB8559,18米巡洋舰,大公共公司,客一,华夏颐和（北京）广告有限公司
北京,  ‘699,A+,14178,74628,BK6182,,,,,,,运营车,CBS,京AB8576,18米巡洋舰,大公共公司,客一,
北京,  ‘698,A+,440728,X40874,BK6160K2,,,,,,,运营车,CBS,京AB3014,16米巡洋舰,大公共公司,客四,
北京,  ‘698,A+,440729,X40875,BK6160K2,,,,,,,运营车,CBS,京AB3197,16米巡洋舰,大公共公司,客四,
北京,  ‘698,A+,440673,X40617,BK6160K2,BB15-SC-001,美莱医疗美容,2015/2/20 0:00,2016/2/20 0:00,365,,运营车,CBS,京A/D5103,16米巡洋舰,大公共公司,客四,北京东方美莱医疗美容门诊部有限公司
北京,  ‘698,A+,420146,,BJ6160C6CCD,,,,,,,运营车,CBS,京AW0611,16米巡洋舰,大公共公司,客四,
北京,  ‘698,A+,420147,,BJ6160C6CCD,,,,,,,运营车,CBS,京AW0635,16米巡洋舰,大公共公司,客四,
北京,  ‘698,A+,420148,,BJ6160C6CCD,,,,,,,运营车,CBS,京AW0750,16米巡洋舰,大公共公司,客四,
北京,  ‘698,A+,420149,,BJ6160C6CCD,,,,,,,运营车,CBS,京AW0628,16米巡洋舰,大公共公司,客四,
北京,  ‘698,A+,420150,,BJ6160C6CCD,,,,,,,运营车,CBS,京AW0723,16米巡洋舰,大公共公司,客四,
北京,  ‘698,A+,420151,,BJ6160C6CCD,,,,,,,运营车,CBS,京AW0610,16米巡洋舰,大公共公司,客四,
北京,  ‘698,A+,420152,,BJ6160C6CCD,,,,,,,运营车,CBS,京AW0622,16米巡洋舰,大公共公司,客四,
北京,  ‘698,A+,420153,,BJ6160C6CCD,,,,,,,运营车,CBS,京AW0630,16米巡洋舰,大公共公司,客四,
北京,  ‘698,A+,420154,,BJ6160C6CCD,,,,,,,运营车,CBS,京AW0733,16米巡洋舰,大公共公司,客四,
北京,  ‘698,A+,420155,,BJ6160C6CCD,,,,,,,运营车,CBS,京AW0658,16米巡洋舰,大公共公司,客四,
北京,  ‘698,A+,420156,,BJ6160C6CCD,,,,,,,运营车,CBS,京AW0636,16米巡洋舰,大公共公司,客四,
北京,  ‘698,A+,420157,,BJ6160C6CCD,,,,,,,运营车,CBS,京AV9310,16米巡洋舰,大公共公司,客四,
北京,  ‘698,A+,420158,,BJ6160C6CCD,,,,,,,运营车,CBS,京AW0632,16米巡洋舰,大公共公司,客四,
北京,  ‘698,A+,420159,,BJ6160C6CCD,,,,,,,运营车,CBS,京AW0711,16米巡洋舰,大公共公司,客四,
北京,  ‘698,A+,420160,,BJ6160C6CCD,,,,,,,运营车,CBS,京AW0731,16米巡洋舰,大公共公司,客四,
北京,  ‘698,A+,420161,,BJ6160C6CCD,,,,,,,运营车,CBS,京AW0618,16米巡洋舰,大公共公司,客四,
北京,  ‘698,A+,420162,,BJ6160C6CCD,,,,,,,运营车,CBS,京AV9332,16米巡洋舰,大公共公司,客四,
北京,  ‘698,A+,420163,,BJ6160C6CCD,,,,,,,运营车,CBS,京AW0660,16米巡洋舰,大公共公司,客四,
北京,  ‘698,A+,420164,,BJ6160C6CCD,,,,,,,运营车,CBS,京AW0620,16米巡洋舰,大公共公司,客四,
北京,  ‘698,A+,420165,,BJ6160C6CCD,,,,,,,运营车,CBS,京AV9397,16米巡洋舰,大公共公司,客四,
北京,  ‘698,A+,420166,,BJ6160C6CCD,,,,,,,运营车,CBS,京AV9327,16米巡洋舰,大公共公司,客四,
北京,  ‘698,A+,420167,,BJ6160C6CCD,,,,,,,运营车,CBS,京AV6905,16米巡洋舰,大公共公司,客四,
北京,  ‘698,A+,420168,,BJ6160C6CCD,,,,,,,运营车,CBS,京AW0737,16米巡洋舰,大公共公司,客四,
北京,  ‘698,A+,420169,,BJ6160C6CCD,,,,,,,运营车,CBS,京AW0623,16米巡洋舰,大公共公司,客四,
北京,  ‘698,A+,420170,,BJ6160C6CCD,,,,,,,运营车,CBS,京AW0616,16米巡洋舰,大公共公司,客四,
北京,  ‘697,A+,44440,34051,DD6160S03,BB15-CBS-006,三元食品,2015/9/15 0:00,2015/11/14 0:00,,,运营车,CBS,京AC5946,16米巡洋舰,大公共公司,客四,上海瞭望东方广告传播有限公司北京分公司
北京,  ‘697,A+,44441,34052,DD6160S03,BB15-CBS-074,红星二锅头,2015/10/4 0:00,2015/11/3 0:00,,,运营车,CBS,京AC5909,16米巡洋舰,大公共公司,客四,华夏颐和（北京）广告有限公司
北京,  ‘697,A+,44442,34053,DD6160S03,BB15-CBS-074,红星二锅头,2015/10/4 0:00,2015/11/3 0:00,,,运营车,CBS,京AC5919,16米巡洋舰,大公共公司,客四,华夏颐和（北京）广告有限公司
北京,  ‘697,A+,44443,34054,DD6160S03,BB15-CBS-074,红星二锅头,2015/10/4 0:00,2015/11/3 0:00,,,运营车,CBS,京A/C4643,16米巡洋舰,大公共公司,客四,华夏颐和（北京）广告有限公司
北京,  ‘697,A+,44444,34055,DD6160S03,,,,,,,运营车,CBS,京A/C5944,16米巡洋舰,大公共公司,客四,
北京,  ‘697,A+,44445,34056,DD6160S03,,,,,,,运营车,CBS,京A/C5930,16米巡洋舰,大公共公司,客四,
北京,  ‘697,A+,44446,34057,DD6160S03,,,,,,,运营车,CBS,京A/C4680,16米巡洋舰,大公共公司,客四,
北京,  ‘697,A+,44447,34058,DD6160S03,,,,,,,运营车,CBS,京A/C4669,16米巡洋舰,大公共公司,客四,
北京,  ‘697,A+,44448,34059,DD6160S03,BB15-CBS-074,红星二锅头,2015/10/4 0:00,2015/11/3 0:00,,,运营车,CBS,京A/C5899,16米巡洋舰,大公共公司,客四,华夏颐和（北京）广告有限公司
北京,  ‘697,A+,44449,34060,DD6160S03,BB15-CBS-074,红星二锅头,2015/10/4 0:00,2015/11/3 0:00,,,运营车,CBS,京A/C5916,16米巡洋舰,大公共公司,客四,华夏颐和（北京）广告有限公司
北京,  ‘697,A+,44450,34061,DD6160S03,BB15-CBS-074,红星二锅头,2015/10/4 0:00,2015/11/3 0:00,,,运营车,CBS,京A/C5910,16米巡洋舰,大公共公司,客四,华夏颐和（北京）广告有限公司
北京,  ‘697,A+,44451,34062,DD6160S03,BB15-CBS-104,华赢凯来,2015/9/2 0:00,2015/12/31 0:00,120,,运营车,CBS,京A/C5920,16米巡洋舰,大公共公司,客四,华夏颐和（北京）广告有限公司
北京,  ‘697,A+,44452,34063,DD6160S03,,,,,,,运营车,CBS,京A/C5907,16米巡洋舰,大公共公司,客四,
北京,  ‘697,A+,44453,34064,DD6160S03,,,,,,,运营车,CBS,京A/C5947,16米巡洋舰,大公共公司,客四,
北京,  ‘697,A+,44454,34065,DD6160S03,,,,,,,运营车,CBS,京A/C5926,16米巡洋舰,大公共公司,客四,
北京,  ‘697,A+,44455,34066,DD6160S03,,,,,,,运营车,CBS,京A/C5905,16米巡洋舰,大公共公司,客四,
北京,  ‘697,A+,44456,34067,DD6160S03,,,,,,,运营车,CBS,京A/C5918,16米巡洋舰,大公共公司,客四,
北京,  ‘697,A+,44458,34069,DD6160S03,,,,,,,运营车,CBS,京A/C4644,16米巡洋舰,大公共公司,客四,
北京,  ‘697,A+,44459,34070,DD6160S03,,,,,,,运营车,CBS,京A/C5902,16米巡洋舰,大公共公司,客四,
北京,  ‘697,A+,44460,34071,DD6160S03,,,,,,,运营车,CBS,京A/C5937,16米巡洋舰,大公共公司,客四,
北京,  ‘697,A+,44461,34072,DD6160S03,,,,,,,运营车,CBS,京A/C4692,16米巡洋舰,大公共公司,客四,
北京,  ‘697,A+,44462,34073,DD6160S03,,,,,,,运营车,CBS,京A/C4683,16米巡洋舰,大公共公司,客四,
北京,  ‘697,A+,44463,34074,DD6160S03,,,,,,,运营车,CBS,京A/C4671,16米巡洋舰,大公共公司,客四,
北京,  ‘697,A+,44464,34075,DD6160S03,BB15-CBS-006,三元食品,2015/9/15 0:00,2015/11/14 0:00,,,运营车,CBS,京A/C5932,16米巡洋舰,大公共公司,客四,上海瞭望东方广告传播有限公司北京分公司
北京,  ‘697,A+,44465,34076,DD6160S03,,,,,,,运营车,CBS,京A/C4657,16米巡洋舰,大公共公司,客四,
北京,  ‘696,A+,840024,X40590,BK6160K2,BB15-CBS-074,红星二锅头,2015/10/4 0:00,2015/11/3 0:00,,,运营车,CBS,京A/D2108,16米巡洋舰,大公共公司,客八,华夏颐和（北京）广告有限公司
北京,  ‘696,A+,840025,X40591,BK6160K2,BB15-CBS-074,红星二锅头,2015/10/4 0:00,2015/11/3 0:00,,,运营车,CBS,京A/D1596,16米巡洋舰,大公共公司,客八,华夏颐和（北京）广告有限公司
北京,  ‘696,A+,840026,X40592,BK6160K2,,,,,,,运营车,CBS,京A/D1586,16米巡洋舰,大公共公司,客八,
北京,  ‘696,A+,840027,X40593,BK6160K2,BB15-CBS-074,红星二锅头,2015/10/4 0:00,2015/11/3 0:00,,,运营车,CBS,京A/D1581,16米巡洋舰,大公共公司,客八,华夏颐和（北京）广告有限公司
北京,  ‘696,A+,840028,X40594,BK6160K2,,,,,,,运营车,CBS,京A/D1582,16米巡洋舰,大公共公司,客八,
北京,  ‘696,A+,840029,X40595,BK6160K2,,,,,,,运营车,CBS,京A/D1578,16米巡洋舰,大公共公司,客八,
北京,  ‘696,A+,840030,X40596,BK6160K2,,,,,,,运营车,CBS,京A/D1590,16米巡洋舰,大公共公司,客八,
北京,  ‘696,A+,840031,X40597,BK6160K2,,,,,,,运营车,CBS,京A/D1585,16米巡洋舰,大公共公司,客八,
北京,  ‘696,A+,840032,X40598,BK6160K2,,,,,,,运营车,CBS,京A/D1587,16米巡洋舰,大公共公司,客八,
北京,  ‘696,A+,840033,X40599,BK6160K2,,,,,,,运营车,CBS,京A/D1588,16米巡洋舰,大公共公司,客八,
北京,  ‘696,A+,840034,X40600,BK6160K2,,,,,,,运营车,CBS,京A/D2104,16米巡洋舰,大公共公司,客八,
北京,  ‘696,A+,840035,X40601,BK6160K2,,,,,,,运营车,CBS,京A/D5096,16米巡洋舰,大公共公司,客八,
北京,  ‘696,A+,840036,X40602,BK6160K2,,,,,,,运营车,CBS,京A/D5041,16米巡洋舰,大公共公司,客八,
北京,  ‘696,A+,840037,X40603,BK6160K2,,,,,,,运营车,CBS,京A/D5063,16米巡洋舰,大公共公司,客八,
北京,  ‘696,A+,840038,X40604,BK6160K2,,,,,,,运营车,CBS,京A/D5044,16米巡洋舰,大公共公司,客八,
北京,  ‘696,A+,840039,X40605,BK6160K2,,,,,,,运营车,CBS,京A/D5067,16米巡洋舰,大公共公司,客八,
北京,  ‘696,A+,840040,X40606,BK6160K2,,,,,,,运营车,CBS,京A/D5076,16米巡洋舰,大公共公司,客八,
北京,  ‘696,A+,840041,X40607,BK6160K2,,,,,,,运营车,CBS,京A/D5010,16米巡洋舰,大公共公司,客八,
北京,  ‘696,A+,840042,X40608,BK6160K2,,,,,,,运营车,CBS,京A/D5072,16米巡洋舰,大公共公司,客八,
北京,  ‘696,A+,840043,X40609,BK6160K2,,,,,,,运营车,CBS,京A/D5014,16米巡洋舰,大公共公司,客八,
北京,  ‘696,A+,840021,X40572,BK6160K2,,,,,,,运营车,CBS,京A/D1497,16米巡洋舰,大公共公司,客八,
北京,  ‘696,A+,840022,X40573,BK6160K2,BB15-CBS-074,红星二锅头,2015/10/4 0:00,2015/11/3 0:00,,,运营车,CBS,京A/D1547,16米巡洋舰,大公共公司,客八,华夏颐和（北京）广告有限公司
北京,  ‘696,A+,840023,X40574,BK6160K2,BB15-CBS-074,红星二锅头,2015/10/4 0:00,2015/11/3 0:00,,,运营车,CBS,京A/D2100,16米巡洋舰,大公共公司,客八,华夏颐和（北京）广告有限公司
北京,  ‘696,A+,840044,X40616,BK6160K2,,,,,,,运营车,CBS,京A/D5026,16米巡洋舰,大公共公司,客八,
北京,  ‘696,A+,840045,X40645,BK6160K2,,,,,,,运营车,CBS,京A/D6638,16米巡洋舰,大公共公司,客八,
北京,  ‘695,A+,87451,,BJ6123C7BTD,BB15-CBS-095,一路捞全球网址导航的广告,2015/8/13 0:00,2015/11/11 0:00,90,,运营车,CBS,京AK5519,单机,大公共公司,客八,华夏颐和（北京）广告有限公司
北京,  ‘695,A+,87452,,BJ6123C7BTD,BB15-CBS-095,一路捞全球网址导航的广告,2015/8/13 0:00,2015/11/11 0:00,90,,运营车,CBS,京AK5515,单机,大公共公司,客八,华夏颐和（北京）广告有限公司
北京,  ‘695,A+,87453,,BJ6123C7BTD,BB15-CBS-095,一路捞全球网址导航的广告,2015/8/13 0:00,2015/11/11 0:00,90,,运营车,CBS,京AJ4674,单机,大公共公司,客八,华夏颐和（北京）广告有限公司
北京,  ‘695,A+,87454,,BJ6123C7BTD,BB15-CBS-095,一路捞全球网址导航的广告,2015/8/13 0:00,2015/11/11 0:00,90,,运营车,CBS,京AJ4743,单机,大公共公司,客八,华夏颐和（北京）广告有限公司
北京,  ‘695,A+,87455,,BJ6123C7BTD,BB15-CBS-095,一路捞全球网址导航的广告,2015/8/13 0:00,2015/11/11 0:00,90,,运营车,CBS,京AK5524,单机,大公共公司,客八,华夏颐和（北京）广告有限公司
北京,  ‘695,A+,87456,,BJ6123C7BTD,BB15-CBS-130,,2015/10/26 0:00,2015/11/25 0:00,,,运营车,CBS,京AJ4764,单机,大公共公司,客八,
北京,  ‘695,A+,87457,,BJ6123C7BTD,BB15-CBS-006,三元食品,2015/9/15 0:00,2015/11/14 0:00,,,运营车,CBS,京AK5537,单机,大公共公司,客八,上海瞭望东方广告传播有限公司北京分公司
北京,  ‘695,A+,87458,,BJ6123C7BTD,BB15-CBS-006,三元食品,2015/9/15 0:00,2015/11/14 0:00,,,运营车,CBS,京AK5554,单机,大公共公司,客八,上海瞭望东方广告传播有限公司北京分公司
北京,  ‘695,A+,87459,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5588,单机,大公共公司,客八,
北京,  ‘695,A+,87460,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5593,单机,大公共公司,客八,
北京,  ‘695,A+,87461,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5573,单机,大公共公司,客八,
北京,  ‘695,A+,87462,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5581,单机,大公共公司,客八,
北京,  ‘695,A+,87463,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5582,单机,大公共公司,客八,
北京,  ‘695,A+,87464,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5587,单机,大公共公司,客八,
北京,  ‘695,A+,87465,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5590,单机,大公共公司,客八,
北京,  ‘695,A+,87466,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5586,单机,大公共公司,客八,
北京,  ‘695,A+,87467,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5591,单机,大公共公司,客八,
北京,  ‘695,A+,87468,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5564,单机,大公共公司,客八,
北京,  ‘695,A+,87469,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5580,单机,大公共公司,客八,
北京,  ‘695,A+,87470,,BJ6123C7BTD,BB15-CBS-130,,2015/10/26 0:00,2015/11/25 0:00,,,运营车,CBS,京AK5576,单机,大公共公司,客八,
北京,  ‘695,A+,87471,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5584,单机,大公共公司,客八,
北京,  ‘695,A+,87472,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5577,单机,大公共公司,客八,
北京,  ‘695,A+,87473,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5585,单机,大公共公司,客八,
北京,  ‘695,A+,87474,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5566,单机,大公共公司,客八,
北京,  ‘695,A+,87475,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5572,单机,大公共公司,客八,
北京,  ‘695,A+,87476,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5575,单机,大公共公司,客八,
北京,  ‘695,A+,87477,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5553,单机,大公共公司,客八,
北京,  ‘695,A+,87478,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5578,单机,大公共公司,客八,
北京,  ‘695,A+,87479,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5532,单机,大公共公司,客八,
北京,  ‘695,A+,87480,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5569,单机,大公共公司,客八,
北京,  ‘695,A+,87481,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5541,单机,大公共公司,客八,
北京,  ‘695,A+,87482,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5530,单机,大公共公司,客八,
北京,  ‘695,A+,87483,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5565,单机,大公共公司,客八,
北京,  ‘695,A+,87484,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5568,单机,大公共公司,客八,
北京,  ‘695,A+,87485,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5558,单机,大公共公司,客八,
北京,  ‘695,A+,87486,,BJ6123C7BTD,,,,,,,运营车,CBS,京AK5517,单机,大公共公司,客八,
北京,  ‘694,A++,13180,,JNP6120GV,,,,,,,运营车,CBS,京AJ3207,单机,大公共公司,客一,
北京,  ‘694,A++,13149,,JNP6120GV,,,,,,,运营车,CBS,京AJ3165,单机,大公共公司,客一,
北京,  ‘694,A++,13150,,JNP6120GV,BB15-CBS-019,58同城、58到家,2015/9/27 0:00,2015/10/27 0:00,,,运营车,CBS,京AJ3166,单机,大公共公司,客一,上海瞭望东方广告传播有限公司北京分公司
北京,  ‘694,A++,13151,,JNP6120GV,2015-FGS-001,世巴传媒公益宣传广告,2015/4/17 0:00,2016/4/16 0:00,90,,运营车,CBS,京AJ3167,单机,大公共公司,客一,世巴传媒公益宣传广告
北京,  ‘694,A++,13152,,JNP6120GV,BB15-CBS-095,一路捞全球网址导航的广告,2015/8/13 0:00,2015/11/11 0:00,90,,运营车,CBS,京AJ3168,单机,大公共公司,客一,华夏颐和（北京）广告有限公司
北京,  ‘694,A++,13153,,JNP6120GV,2015-FGS-001,世巴传媒公益宣传广告,2015/4/17 0:00,2016/4/16 0:00,90,,运营车,CBS,京AJ3169,单机,大公共公司,客一,世巴传媒公益宣传广告
北京,  ‘694,A++,13154,,JNP6120GV,2015-FGS-001,世巴传媒公益宣传广告,2015/4/17 0:00,2016/4/16 0:00,90,,运营车,CBS,京AJ3170,单机,大公共公司,客一,世巴传媒公益宣传广告
北京,  ‘694,A++,13155,,JNP6120GV,BB15-CBS-095,一路捞全球网址导航的广告,2015/8/13 0:00,2015/11/11 0:00,90,,运营车,CBS,京AJ3172,单机,大公共公司,客一,华夏颐和（北京）广告有限公司
